variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
s2q19,2.19 Quantity already harvested in this season (in Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,34348,4283,37425,34621,3416,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q19_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",2018_A_lsf: 2.19 Quantity already harvested (in Kg); 2018_A_ssf: 2.19 Quantity already harvested (in Kg); 2018_B_lsf: 2.19 Quantity already harvested (in Kg); 2018_B_ssf: 2.19 Quantity already harvested (in Kg); 2018_C_ssf: 2.19 Quantity already harvested (in Kg); 2019_A: 2.19. Quantity already harvested in  this plot (in; 2019_B: 2.19. Quantity already harvested in  this plot (in; 2019_C: 2.19. Quantity already harvested in  this plot (in,
s2q22,2.22 Explanation on crop production status,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,"s2q22_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C), s2q22_v3 (2023_A, 2023_B, 2025_A, 2025_B)",2018_A_lsf: 2.22. Explanation on production status; 2018_A_ssf: 2.22. Explanation on production status; 2018_B_lsf: 2.22. Explanation on production status; 2018_B_ssf: 2.22. Explanation on production status; 2018_C_ssf: 2.22. Explanation on production status; 2019_A: 2.22. Explanation on production status; 2019_B: 2.22. Explanation on production status; 2019_C: 2.22.1 Explanation on production status,"{""4"": [""Insufficient fertilizers"", ""Insuficient fertilizer"", ""insufficient fertilizer""], ""5"": [""Lack of fertilizer"", ""Lack of fertilizers"", ""Unusable of fertilizers""], ""16"": [""Torrential rain"", ""Violent rain (hailstones)"", ""violent rain(hailstones)""], ""18"": [""Other reason"", ""Other reasons (specify)"", ""Other reasons(specify)""], ""19"": [""Perenial crops not yet mature"", ""Perrenial crops not yet mature""], ""6"": [""Innapropriate sowing period"", ""Late sowing""], ""7"": [""Flood"", ""Flooding""], ""8"": [""Land slide"", ""Landslide""], ""9"": [""Crop destroyed by animals (grazes)"", ""Crop grazed""], ""13"": [""Good harvest as expected"", ""Good harvest as it was expected""], ""14"": [""Lack of training on appropriate cultivation"", ""Lack of trainings on agricultural practices""], ""15"": [""Lack of improved seeds"", ""Use of traditional seed""], ""17"": [""Strong wind"", ""Winds""]}"
s2q23,2.23. What was the quantity produced? (Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q23_v2 (2023_A, 2023_B, 2023_C, 2025_A, 2025_B), s2q23_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf), s2q23_v4 (2024_A, 2024_B, 2024_C, 2025_C)",2019_A: 2.23 What was the quantity produced in all plots (; 2019_B: 2.23 What was the quantity produced in all plots (; 2019_C: 2.23 What was the quantity produced in all plots (; 2022_A: 2.23 Total qty of produced/to be harvested on this; 2022_B: 2.23 Total qty of produced/to be harvested on this,
s2q24,2.24. What was the quantity processed at farm level?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,0,0,0,0,0,0,0,0,0,,"s2q24_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf), s2q24_v3 (2022_A, 2022_B)",2019_C: 2.24 What was the quantity processed at farm level,
s2q25,2.24. What was the quantity processed at farm level?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,0,0,3566,0,0,0,0,0,0,,"s2q25_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2023_A, 2023_B, 2025_A, 2025_B), s2q25_v3 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_C)",2018_A_lsf: 2.25. What was the quantity sold?; 2018_A_ssf: 2.25. What was the quantity sold?; 2018_B_lsf: 2.25. What was the quantity sold?; 2018_B_ssf: 2.25. What was the quantity sold?; 2018_C_ssf: 2.25. What was the quantity sold?; 2019_A: 2.25. What was the quantity sold?; 2019_B: 2.25. What was the quantity sold?; 2019_C: 2.25 What was the quantity sold?; 2020_A: 2.25. What was the quantity sold?; 2020_B: 2.25. What was the quantity sold?; 2020_C: 2.25. What was the quantity sold?; 2021_A: 2.25. What was the quantity sold?; 2021_B: 2.25. What was the quantity sold?; 2021_C: 2.25. What was the quantity sold?; 2022_C: 2.25. What was the quantity sold?,
s2q26,2.26 On which market this crop was sold?,int8,"1=Farm/Home, 2=Market, 3=Cooperative/company/Association, 4=Other selling place, 5=Contract farming …",7,0,0,0,8911,9291,974,15121,14498,1108,19057,17549,3172,17562,16964,2472,16590,16502,4239,0,0,0,0,0,0,0,0,0,,"s2q26_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2018_A_lsf: 2.26. On which market this crop was sold?; 2018_A_ssf: 2.26. On which market this crop was sold?; 2018_B_lsf: 2.26. On which market this crop was sold?; 2018_B_ssf: 2.26. On which market this crop was sold?; 2018_C_ssf: 2.26. On which market this crop was sold?; 2019_A: 2.26. On which market this crop was sold?; 2019_B: 2.26. On which market this crop was sold?,"{""3"": [""Cooperative/company/Association"", ""District market"", ""District modern market""], ""6"": [""Contract with exporter"", ""Contract with exporters""], ""7"": [""Other market"", ""Other market place""], ""1"": [""Farm gate"", ""Farm-gate"", ""Farm/Home""], ""2"": [""Local market"", ""Market""], ""4"": [""Other selling place"", ""Regional market""]}"
s2q27,2.27 What was the selling price per kilogram? (Rwf/Kg),int32,"999=999, 9999=999, 99999=999",3,0,0,0,8879,9330,975,15089,14488,1108,19100,17550,3175,17562,16967,2555,16590,16502,4354,0,0,0,0,0,0,0,0,0,,"s2q27_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2018_A_lsf: 2.27. What was the selling price per kilogram? (Rw; 2018_A_ssf: 2.27. What was the selling price per kilogram? (Rw; 2018_B_lsf: 2.27. What was the selling price per kilogram? (Rw; 2018_B_ssf: 2.27. What was the selling price per kilogram? (Rw; 2018_C_ssf: 2.27. What was the selling price per kilogram? (Rw; 2019_A: 2.27. What was the selling price per kilogram? (Rw; 2019_B: 2.27. What was the selling price per kilogram? (Rw; 2019_C: 2.27 What was the selling price per kilogram? (RwF,
s2q28,2.28. What was the quantity used for own consumption?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q28_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C), s2q28_v3 (2025_A, 2025_B)",2019_C: 2.28 What was the quantity used for own consumptio; 2022_A: 2.28 Total qty of harvest that has been/will be us; 2022_B: 2.28 Total qty of harvest that has been/will be us,
s2q29,2.29. Qty of production used as hh consumption,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,34236,35323,3566,0,0,0,29941,31970,0,,"s2q29_v2 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_C)",2018_A_lsf: 2.29. What was the quantity used as wages?; 2018_A_ssf: 2.29. What was the quantity used as wages?; 2018_B_lsf: 2.29. What was the quantity used as wages?; 2018_B_ssf: 2.29. What was the quantity used as wages?; 2018_C_ssf: 2.29. What was the quantity used as wages?; 2019_A: 2.29. What was the quantity used as wages?; 2019_B: 2.29. What was the quantity used as wages?; 2019_C: 2.29 What was the quantity used as wages?; 2020_A: 2.29. What was the quantity used as wages?; 2020_B: 2.29. What was the quantity used as wages?; 2020_C: 2.29. What was the quantity used as wages?; 2021_A: 2.29. What was the quantity used as wages?; 2021_B: 2.29. What was the quantity used as wages?; 2021_C: 2.29. What was the quantity used as wages?; 2022_C: 2.29. What was the quantity used as wages?; 2023_A: 2.29 What is the quantity that has been used by th; 2023_B: 2.29 What is the quantity that has been used by th; 2023_C: 2.29 What is the quantity that has been used by th,
s2q30,2.30 What is the quantity that has been  used as wage for hired labour? (Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,37208,34973,5818,34236,35323,3566,0,0,0,0,0,0,,"s2q30_v2 (2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2018_A_lsf: 2.30. What was the quantity used as farm rent?; 2018_A_ssf: 2.30. What was the quantity used as farm rent?; 2018_B_lsf: 2.30. What was the quantity used as farm rent?; 2018_B_ssf: 2.30. What was the quantity used as farm rent?; 2018_C_ssf: 2.30. What was the quantity used as farm rent?; 2019_A: 2.30. What was the quantity used as farm rent?; 2019_B: 2.30. What was the quantity used as farm rent?; 2019_C: 2.30 What was the quantity used as farm rent?; 2020_A: 2.30. What was the quantity used as farm rent?; 2020_B: 2.30. What was the quantity used as farm rent?; 2020_C: 2.30. What was the quantity used as farm rent?; 2021_A: 2.30. What was the quantity used as farm rent?; 2021_B: 2.30. What was the quantity used as farm rent?; 2021_C: 2.30. What was the quantity used as farm rent?; 2022_A: 2.30 Total qty of harvest that has been/will be us; 2022_B: 2.30 Total qty of harvest that has been/will be us; 2022_C: 2.30. What was the quantity used as farm rent?,
s2q31,Q.2.31 Qty of production used /to be used as farm rent? (Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,34236,35323,3566,34349,34679,1949,29941,31970,1884,,"s2q31_v2 (2022_A, 2022_B)",2018_A_lsf: 2.31. What was the quantity used as gift?; 2018_A_ssf: 2.31. What was the quantity used as gift?; 2018_B_lsf: 2.31. What was the quantity used as gift?; 2018_B_ssf: 2.31. What was the quantity used as gift?; 2018_C_ssf: 2.31. What was the quantity used as gift?; 2019_A: 2.31. What was the quantity used as gift?; 2019_B: 2.31. What was the quantity used as gift?; 2019_C: 2.31 What was the quantity used as gift?; 2020_A: 2.31. What was the quantity used as gift?; 2020_B: 2.31. What was the quantity used as gift?; 2020_C: 2.31. What was the quantity used as gift?; 2021_A: 2.31. What was the quantity used as gift?; 2021_B: 2.31. What was the quantity used as gift?; 2021_C: 2.31. What was the quantity used as gift?; 2022_C: 2.31. What was the quantity used as gift?; 2023_A: 2.31 What is the quantity used  as farm rent? (Kg); 2023_B: 2.31 What is the quantity used  as farm rent? (Kg); 2023_C: 2.31 What is the quantity used  as farm rent? (Kg); 2025_A: 2.31. Qty of production used as farm rent; 2025_B: 2.31. Qty of production used as farm rent,
s2q32,2.32. What was the quantity exchanged for other goods?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,0,0,0,0,0,0,0,0,0,,"s2q32_v2 (2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q32_v3 (2022_A, 2022_B, 2023_A, 2023_B, 2023_C)",2019_C: 2.32 What was the quantity exchanged for other goo,
s2q33,2.33. What was the quantity used as seeds?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,37208,34973,5818,0,0,0,0,0,0,0,0,0,,"s2q33_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C), s2q33_v3 (2025_A, 2025_B)",2019_C: 2.33 What was the quantity used as seeds?; 2022_A: 2.33 Total qty of harvest that has been/will be us; 2022_B: 2.33 Total qty of harvest that has been/will be us,
s2q34,2.34 What is the quantity that has been used/to be used as seeds?(Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,34236,35323,3566,0,0,0,0,0,0,,"s2q34_v2 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2018_A_lsf: 2.34. What was the quantity used to feed animals?; 2018_A_ssf: 2.34. What was the quantity used to feed animals?; 2018_B_lsf: 2.34. What was the quantity used to feed animals?; 2018_B_ssf: 2.34. What was the quantity used to feed animals?; 2018_C_ssf: 2.34. What was the quantity used to feed animals?; 2019_A: 2.34. What was the quantity used to feed animals?; 2019_B: 2.34. What was the quantity used to feed animals?; 2019_C: 2.34 What was the quantity used to feed animals?; 2020_A: 2.34. What was the quantity used to feed animals?; 2020_B: 2.34. What was the quantity used to feed animals?; 2020_C: 2.34. What was the quantity used to feed animals?; 2021_A: 2.34. What was the quantity used to feed animals?; 2021_B: 2.34. What was the quantity used to feed animals?; 2021_C: 2.34. What was the quantity used to feed animals?; 2022_C: 2.34. What was the quantity used to feed animals?,
s2q35,2.35 What is the quantity that has been used/to be used as fodder?(Kg),double,,0,0,0,0,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,5818,34236,35323,3566,0,0,0,0,0,0,,"s2q35_v2 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_C), s2q35_v3 (2025_A, 2025_B)",2018_A_lsf: 2.35. What was the quantity stored?; 2018_A_ssf: 2.35. What was the quantity stored?; 2018_B_lsf: 2.35. What was the quantity stored?; 2018_B_ssf: 2.35. What was the quantity stored?; 2018_C_ssf: 2.35. What was the quantity stored?; 2019_A: 2.35. What was the quantity stored?; 2019_B: 2.35. What was the quantity stored?; 2019_C: 2.35 What was the quantity stored?; 2020_A: 2.35. What was the quantity stored?; 2020_B: 2.35. What was the quantity stored?; 2020_C: 2.35. What was the quantity stored?; 2021_A: 2.35. What was the quantity stored?; 2021_B: 2.35. What was the quantity stored?; 2021_C: 2.35. What was the quantity stored?; 2022_C: 2.35. What was the quantity stored?,
s2q36,2.36 What is the storage facility used during this agricultural season?,int8,"1=Own storage, 2=Public storage, 3=Storage owned by Cooperatives or private companies, 4=Other storage(specify), 5=Other storage",5,0,0,0,1230,609,11,1090,684,7,2031,1029,34,1688,1211,28,1445,842,42,0,0,0,0,0,0,0,0,0,,"s2q36_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C), s2q36_v3 (2025_A, 2025_B)",2018_A_lsf: 2.36. Which is the storage facility used by the ho; 2018_A_ssf: 2.36. Which is the storage facility used by the ho; 2018_B_lsf: 2.36. Which is the storage facility used by the ho; 2018_B_ssf: 2.36. Which is the storage facility used by the ho; 2018_C_ssf: 2.36. Which is the storage facility used by the ho; 2019_A: 2.36. Which is the storage facility used by the ho; 2019_B: 2.36. Which is the storage facility used by the ho; 2019_C: 2.36 Which is the storage facility used by the hou,"{""1"": [""Own storage"", ""Own storage/Modern""], ""3"": [""Storage owned by Cooperatives or private companies"", ""Storage owned by Cooperatives/private companies"", ""Storage owned by cooperative or private companies""], ""2"": [""Public owned storage"", ""Public storage""], ""4"": [""Other storage(specify)"", ""Traditional storage""]}"
s2q37_v3,2.37 What was the quantity lost after harvest?,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q37 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q37_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C)",2018_A_lsf: 2.37. What was the quantity lost after harvest?; 2018_A_ssf: 2.37. What was the quantity lost after harvest?; 2018_B_lsf: 2.37. What was the quantity lost after harvest?; 2018_B_ssf: 2.37. What was the quantity lost after harvest?; 2018_C_ssf: 2.37. What was the quantity lost after harvest?; 2019_A: 2.37. What was the quantity lost after harvest?; 2019_B: 2.37. What was the quantity lost after harvest?; 2019_C: 2.37 What was the quantity lost after harvest?,
s2q38,2.38. Qty of production used in other ways,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,34236,35323,3566,0,0,0,29941,31970,0,,"s2q38_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q38_v3 (2024_A, 2024_B, 2024_C, 2025_C)",2018_A_lsf: 2.38. What was the quantity used in other forms?; 2018_A_ssf: 2.38. What was the quantity used in other forms?; 2018_B_lsf: 2.38. What was the quantity used in other forms?; 2018_B_ssf: 2.38. What was the quantity used in other forms?; 2018_C_ssf: 2.38. What was the quantity used in other forms?; 2019_A: 2.38. What was the quantity used in other forms?; 2019_B: 2.38. What was the quantity used in other forms?; 2019_C: 2.38 What was the quantity used in other forms?; 2023_A: 2.38 What was the quantity of production stored in; 2023_B: 2.38 What was the quantity of production stored in; 2023_C: 2.38 What was the quantity of production stored in,
cropgroup,Crop category and major crops,int16,"1=Cereals, 2=Vegetables and Melons, 3=Fruit and Nuts, 4=Oilseed crops, 5=Root/tuber crops with high starch or inulin content …",33,0,0,0,18255,0,0,32906,30492,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,cropgroup_v2 (2018_B_lsf),,"{""6"": [""Beverage and spice crops"", ""Fruits""], ""7"": [""Leguminous crops"", ""Vegetables""], ""8"": [""Other crops"", ""Sugar crops""], ""99"": [""Non-agricultural"", ""Other crops""]}"
harvested_area,Harvested crop area in ha,double,,0,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,5818,0,0,3566,0,0,0,0,0,0,,,2018_A_lsf: Harvested crop area in square meters; 2018_A_ssf: Harvested crop area in square meters; 2018_B_lsf: Harvested crop area in square meters; 2018_B_ssf: Harvested crop area in square meters; 2018_C_ssf: Harvested crop area in square meters,
s1q13d,Day of interview,int8,,0,0,0,0,16909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s1q13m,Month of interview,int8,,0,0,0,0,16909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s1q13y,Year of interview,int16,,0,0,0,0,16909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s1q13,Day of interview,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2018_B_lsf: Date of interview,
cropgroup_v2,Crop groups,int16,"6=Fruits, 7=Vegetables, 8=Other crops, 9=Other cereals, 10=Taro&Yams …",27,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"cropgroup (2018_A_lsf, 2018_A_ssf, 2019_A, 2019_B, 2019_C)",,
s2q2_v2,2.4 Plot size (m2),double,,0,0,0,0,0,0,0,32906,0,0,0,0,0,0,0,0,41589,0,0,0,0,0,0,0,0,0,0,0,,"s2q2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q2_v3 (2019_B)",2019_A: 2.2 Area m2; 2022_A: 2.4 Plot size (m2),
s2q3_1,2.3.1 Farmer type,int8,"1=small scale farmer, 2=large scale farmer",2,0,0,0,0,0,0,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
s2q21,Q.2.21 Total quantity of harvest for this season (in Kg),double,,0,0,0,0,0,0,0,32906,30493,1667,41313,34348,4283,37425,34621,3416,37208,34973,5818,34227,35323,3566,34349,34679,1949,29941,31970,1884,,"s2q21_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf)",2019_A: 2.21. Total quantity of harvest in this plot (in K; 2019_B: 2.21. Total quantity of harvest in this plot (in K; 2019_C: 2.21. Total quantity of harvest in this plot (in K; 2020_A: 2.21 Total quantity of harvest for this season (in; 2020_B: 2.21 Total quantity of harvest for this season (in; 2020_C: 2.21 Total quantity of harvest for this season (in; 2021_A: 2.21 Total quantity of harvest for this season (in; 2021_B: 2.21 Total quantity of harvest for this season (in; 2021_C: 2.21 Total quantity of harvest for this season (in; 2022_A: 2.21 Total quantity of harvest for this season (in; 2022_B: 2.21 Total quantity of harvest for this season (in; 2022_C: 2.21 Total quantity of harvest for this season (in; 2023_A: Total quantity of harvest for this season in this ; 2023_B: Total quantity of harvest for this season in this ; 2023_C: Total quantity of harvest for this season in this ; 2025_A: 2.21 Total quantity of harvest for this season (in; 2025_B: 2.21 Total quantity of harvest for this season (in,
s2q2_v3,2.2Plot size (ha),double,,0,0,0,0,0,0,0,0,30493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q2_v2 (2019_A, 2022_A)",,
s1q5_v2,1.5 Date of visting the segment/LSF(DD/MM/YYY),int8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s1q5 (2018_A_lsf, 2019_A, 2019_B)",,
s1q7,1.7 Farmer/LSF type,int8,"1=Small scale farmer as individual, 2=Small Scale farmer as Coperative/Company/Association,, 3=Large scale farmer as individual, 4=Large scale  farmer as Coperative/Company/Association",4,0,0,0,0,0,0,0,0,0,41155,35641,4283,41571,35769,3416,41589,36005,5818,39037,36546,3566,39330,35584,1949,34369,32920,1884,,,2020_A: 1.7 Farmer type; 2020_B: 1.7 Farmer type; 2020_C: 1.7 Farmer type; 2021_A: 1.7 Farmer type; 2021_B: 1.7 Farmer type; 2021_C: 1.7 Farmer type; 2023_A: 1.7 Farmer type; 2023_C: 1.7 Farmer type,
s1q8,1.8 Gender,int8,"1=Male, 2=Female",2,0,0,0,0,0,0,0,0,0,40527,35040,4176,40894,35132,3293,40722,35405,5680,38330,35937,3499,38536,34872,1927,33588,32207,1864,,,,
s1q9,1.9 Age,int16,,0,0,0,0,0,0,0,0,0,0,40518,35040,4176,40877,35132,3293,40720,35405,5680,38330,35940,3499,38536,34861,1925,33582,32207,1864,,,,
s2q3,Q.2.3 Number of main crops to be surveyed on during this agricultural season in,int8,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2020_A: 2.3 Number of main crops to be harvested during th; 2020_B: 2.3 Number of main crops to be harvested during th; 2020_C: 2.3 Number of main crops to be harvested during th; 2021_A: 2.3 Number of main crops to be harvested during th; 2021_B: 2.3 Number of main crops to be harvested during th; 2021_C: 2.3 Number of main crops to be harvested during th; 2022_A: 2.3 Number of main crops to be harvested during th; 2022_B: 2.3 Number of main crops to be harvested during th; 2022_C: 2.3 Number of main crops to be harvested during th; 2023_A: 2.3 Number of main crops to be harvested during th; 2023_B: 2.3 Number of main crops to be harvested during th; 2023_C: 2.3 Number of main crops to be harvested during th; 2025_A: 2.3 Number of main crops to be harvested during th; 2025_B: 2.3 Number of main crops to be harvested during th,
s2q4,2.4 Crop name,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",97,0,0,0,0,0,0,0,0,0,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,0,34369,32920,0,,"s2q4_v2 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2024_A: Q.2.4 Crop name; 2024_B: Q.2.4 Crop name,"{""414"": [""Mandaline"", ""Mandoline"", ""Other fruits (specify).""], ""415"": [""Jack Fruits"", ""Jack fruits"", ""Mandoline""], ""416"": [""Gooseberry"", ""Goosebery"", ""Jack Fruits""], ""417"": [""Goosebery"", ""Strawberry""], ""418"": [""Coeur de boeuf"", ""Coeur de boeuf/Sugar apple/Annona Squamosa"", ""Strawberry"", ""Sugar Apple/Coeur de Boeuf/Annona squamosa""], ""419"": [""Coeur de boeuf"", ""Other fruits (specify)."", ""Other fruits(specify)""], ""131"": [""Beet root"", ""Sugar beet"", ""sugar Beet""], ""140"": [""Chia seeds"", ""Other seasonal crops(specify)"", ""Other seasonal crops(specify).""], ""206"": [""Other annual crops (specify)."", ""Tobacco""], ""109"": [""Other pulse"", ""Other pulse(specify)""], ""114"": [""Other tubers"", ""Other tubers(specify)""], ""130"": [""Small red  bean"", ""Small red bean""], ""141"": [""Other seasonal crops"", ""Other seasonal crops(specify).""], ""207"": [""Other annual crops (specify)."", ""Other annual crops(specify)""], ""311"": [""Other perennial crop (Specify)."", ""Other perennial crop(Specify)""], ""412"": [""Olive"", ""Oliver""], ""510"": [""Other fodder crop (specify)"", ""Other fodder crop (specify).""]}"
s2q4_o,Q.2.4 Crop name(specify),string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2020_A: 2.4 Crop name; 2020_B: 2.4 Crop name; 2020_C: 2.4 Crop name; 2021_A: 2.4 Crop name; 2021_B: 2.4 Crop name; 2021_C: 2.4 Crop name; 2022_A: 2.4 Crop name; 2022_B: 2.4 Crop name; 2022_C: 2.4 Crop name; 2023_A: 2.4 Crop name; 2023_B: 2.4 Crop name; 2023_C: 2.4 Crop name; 2025_A: 2.4 Crop name,
